Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2021 Kia sonet,2021,Kia,sonet,6700000,,manual,30000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/1485533675722687/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia morning,2012,Kia,morning,3500000,,manual,97000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/384695987743270/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,5950000,,manual,65000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/1444455392871136/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia frontier,2019,Kia,frontier,4000000,,manual,150000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1484419172495971/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia frontier doble cabina barato,2017,Kia,frontier doble cabina barato,6800000,,manual,143000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1807784526391910/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia soul,2011,Kia,soul,3850000,,manual,131000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/956234346132664/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,7700000,,manual,71000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/211441775390680/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia cerato 5,2015,Kia,cerato 5,8300000,,manual,127000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/909111330692116/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,6400000,,manual,63000,Independencia,hola mundo,[],https://web.facebook.com/marketplace/item/2399361093580566/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia cerato,2007,Kia,cerato,1900000,,manual,8000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/1333344213980784/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia frontier 3.0,2009,Kia,frontier 3.0,5000000,,manual,292000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/2329671514090505/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,5350000,,manual,76000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/778205140948926/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,7500000,,manual,82000,Talagante,hola mundo,[],https://web.facebook.com/marketplace/item/440540548394418/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia mornig,2016,Kia,mornig,4700000,,manual,136000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/942692047208306/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia morning,2008,Kia,morning,2900000,,manual,171000,Peñaflor,hola mundo,[],https://web.facebook.com/marketplace/item/455572913572150/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning 1.2,2016,Kia,morning 1.2,4170000,,manual,130000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/7564204630302336/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,4700000,,manual,150000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/1126878158740102/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia rio,2006,Kia,rio,3000000,,manual,100000,Talagante,hola mundo,[],https://web.facebook.com/marketplace/item/269392532889851/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,5600000,,manual,143000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/938704840917679/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,6850000,,manual,96000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1134842190874187/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,5200000,,manual,143000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/946285470133685/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia morning,2012,Kia,morning,3850000,,manual,169000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/898882118697141/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato 1.6 full equipo,2012,Kia,cerato 1.6 full equipo,3990000,,manual,100000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1787077038459424/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,4750000,,manual,239741,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/927828915387832/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia sportage,2019,Kia,sportage,6700000,,manual,76000,Buin,hola mundo,[],https://web.facebook.com/marketplace/item/791064155774772/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia sportage,2019,Kia,sportage,6200000,,manual,76000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/385452507612036/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia sportage,2019,Kia,sportage,7500000,,manual,1000,Olmué,hola mundo,[],https://web.facebook.com/marketplace/item/1599939944106313/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,6100000,,manual,43000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/964600701922475/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia sonet,2021,Kia,sonet,6700000,,manual,30000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/1797298117417341/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
